Date,Val
01-01-2018,29715
01-04-2018,30023
01-07-2018,29858
01-10-2018,32066
01-01-2019,34715
01-04-2019,36039
01-07-2019,35041
01-10-2019,36305
01-01-2020,37578
01-04-2020,31193
01-07-2020,36077
01-10-2020,35921
01-01-2021,39487
01-04-2021,42783
01-07-2021,41009
01-10-2021,41696
01-01-2022,45340
01-04-2022,47574
01-07-2022,48829
01-10-2022,51684
